Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,1589986640587640834,1361540720251658241,Riley_Gaines_,sarahbeth345,Premium,78886,2025-04-03 19:03:07,2025-04-03 15:34:18
-,1500867239674843143,1075681177,JeffClarkUS,614clinton,Premium,141429,2025-04-03 19:03:06,2025-04-03 15:34:17
+,1366850512247812099,2938650248,A1Policy,pastorzosewell,Premium,4985,2025-04-03 19:03:05,2025-04-03 15:34:17
+,826155076280545280,21426423,America1stWorks,mboyle1,Premium,52012,2025-04-03 19:03:02,2025-04-03 15:34:14
-,90480218,137106216,RichardGrenell,franksweeneyfox,,53817,2025-04-03 19:02:53,2025-04-03 15:34:03
-,47253057,1075681177,RogerJStoneJr,614clinton,Premium,141429,2025-04-03 19:02:51,2025-04-03 15:34:01
+,52544275,564842634,IvankaTrump,BobbyKotick,,13032,2025-04-03 19:02:51,2025-04-03 15:34:02
+,52544275,1977157224,IvankaTrump,saquon,Premium,600660,2025-04-03 19:02:51,2025-04-03 15:34:02
+,52544275,1108050829393707008,IvankaTrump,TomBrady,Premium,3084643,2025-04-03 19:02:51,2025-04-03 15:34:02
+,14171401,198899031,mayemusk,KarenElson_,Premium,38692,2025-04-03 19:02:45,2025-04-03 15:33:56
+,1904142400554995714,1879670389057474560,mkratsios47,PressSec,Government,1040170,2025-04-03 15:35:06,2025-04-03 11:37:30
+,1882110939022970880,519025164,BrianHughes47,maxasteele,,16470,2025-04-03 15:34:54,2025-04-03 11:37:19
-,1589986640587640834,16106584,Riley_Gaines_,stillgray,Premium,1235573,2025-04-03 15:34:18,2025-04-03 11:37:14
+,1500867239674843143,423532685,JeffClarkUS,oren_cass,Premium,36090,2025-04-03 15:34:17,2025-04-03 11:37:13
+,1500867239674843143,988976745033486336,JeffClarkUS,turnedwife,Premium,53092,2025-04-03 15:34:17,2025-04-03 11:37:13
+,1500867239674843143,1255972999846486017,JeffClarkUS,kat_marianna,,4998,2025-04-03 15:34:17,2025-04-03 11:37:13
+,1108472017144201216,1889473613881024513,TrumpWarRoom,DNIspox,Government,9366,2025-04-03 15:34:15,2025-04-03 11:37:11
+,1625493998,988976745033486336,KingsleyCortes,turnedwife,Premium,53092,2025-04-03 15:34:10,2025-04-03 11:37:06
+,622310854,1465094099502088193,PaulIngrassia,DeepReadDan,,18892,2025-04-03 15:34:09,2025-04-03 11:37:05
+,90480218,853229442,RichardGrenell,bungarsargon,Premium,162073,2025-04-03 15:34:03,2025-04-03 11:37:00
+,90480218,4455846821,RichardGrenell,Katelyn_Caralle,Premium,2996,2025-04-03 15:34:03,2025-04-03 11:37:00
-,47253057,1853831179331670016,RogerJStoneJr,mey93502,,625,2025-04-03 15:34:01,2025-04-03 11:36:58
+,47253057,1522051963114131456,RogerJStoneJr,Pauly9633,,1416,2025-04-03 15:34:01,2025-04-03 11:36:58
+,39344374,16359535,DonaldJTrumpJr,friedberg,Premium,367683,2025-04-03 15:34:00,2025-04-03 11:36:57
+,39344374,62603893,DonaldJTrumpJr,RayDalio,Premium,1522405,2025-04-03 15:34:00,2025-04-03 11:36:57
+,39344374,853229442,DonaldJTrumpJr,bungarsargon,Premium,162073,2025-04-03 15:34:00,2025-04-03 11:36:57
+,39344374,1234260054368342016,DonaldJTrumpJr,theallinpod,Business,478315,2025-04-03 15:34:00,2025-04-03 11:36:57
-,1500867239674843143,1255972999846486017,JeffClarkUS,kat_marianna,,4998,2025-04-03 11:37:13,2025-04-03 10:42:14
+,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-04-03 10:42:07,2025-04-03 07:59:17
+,1883691197832572928,80850919,statedeptspox,humeyra_pamuk,Premium,54656,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,2546833752,statedeptspox,State_E,Government,24349,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,3071954192,statedeptspox,DPsaledakis,,1336,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1242534200634478593,statedeptspox,RealPNavarro,Premium,323736,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1393335583834091521,statedeptspox,howardlutnick,Government,173747,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1881453001656709120,statedeptspox,AnnaKelly47,Government,34064,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1881454038539018240,statedeptspox,KushDesai47,Government,1737,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1882496976115404800,statedeptspox,EDSecMcMahon,Government,73797,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1900607381358387200,statedeptspox,LizHuston47,Government,404,2025-04-03 06:06:09,2025-04-03 04:28:25
-,140457196,75021126,BLMNational,Better_Seed,,5831,2025-04-03 06:05:51,2025-04-03 04:28:07
+,44196397,76348185,elonmusk,Interior,Government,4906000,2025-04-03 06:05:46,2025-04-03 04:28:02
-,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-03 06:05:44,2025-04-03 04:28:00
+,1901635213693784065,344864727,FBIDDBongino,FBISpringfield,Government,18327,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1901635213693784065,344931026,FBIDDBongino,FBISaltLakeCity,Government,21441,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1901635213693784065,346090893,FBIDDBongino,FBIOmaha,Government,23681,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1901635213693784065,349136387,FBIDDBongino,FBILouisville,Government,29944,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1901635213693784065,351046349,FBIDDBongino,FBIIndianapolis,Government,29469,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1901635213693784065,351055836,FBIDDBongino,FBIHonolulu,Government,16648,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1901635213693784065,351155455,FBIDDBongino,FBIBuffalo,Government,27592,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1901635213693784065,351168331,FBIDDBongino,FBIBaltimore,Government,24609,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1901635213693784065,351895346,FBIDDBongino,FBISeattle,Government,45728,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1901635213693784065,407963174,FBIDDBongino,FBIAlbuquerque,Government,37717,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1883691197832572928,6672532,statedeptspox,MattWhitaker46,Premium,77187,2025-04-03 04:28:25,2025-04-02 18:02:02
+,1881451105454002176,2235178867,RapidResponse47,Tricky_Logic,Premium,49,2025-04-03 04:28:22,2025-04-02 18:01:59
+,1863271160747610112,472830024,Kash_Patel,USNATO,Government,302069,2025-04-03 04:28:20,2025-04-02 18:01:57
+,1500867239674843143,580020269,JeffClarkUS,bykatiebuehler,,3552,2025-04-03 04:28:18,2025-04-02 18:01:54
+,1500867239674843143,1239676915386068993,JeffClarkUS,ELuttwak,Premium,70453,2025-04-03 04:28:18,2025-04-02 18:01:54
+,1500867239674843143,1516025661785268229,JeffClarkUS,WilliamTheTeach,Premium,5985,2025-04-03 04:28:18,2025-04-02 18:01:54
+,1518709627927633920,773945353653616640,PeteHegseth,SamNerove,Premium,3400,2025-04-03 04:28:18,2025-04-02 18:01:55
+,1366850512247812099,26881239,A1Policy,gsindelar,Premium,1293,2025-04-03 04:28:17,2025-04-02 18:01:54
+,1366850512247812099,1555831369,A1Policy,USAmbNATO,Government,49821,2025-04-03 04:28:17,2025-04-02 18:01:54
+,1366850512247812099,1858947201709305856,A1Policy,SecRubio,Government,824585,2025-04-03 04:28:17,2025-04-02 18:01:54
+,1326229737551912960,41694302,libsoftiktok,AliBradleyTV,Premium,82025,2025-04-03 04:28:16,2025-04-02 18:01:53
-,826065164504006657,358231363,mtgreenee,ConservetiveOne,Premium,14356,2025-04-03 04:28:14,2025-04-02 18:01:50
-,2352629311,19926983,HawleyMO,FedSoc,Premium,69904,2025-04-03 04:28:11,2025-04-02 18:01:47
+,90480218,1555831369,RichardGrenell,USAmbNATO,Government,49821,2025-04-03 04:28:05,2025-04-02 18:01:40
+,109579534,877688182086782976,EliseStefanik,patobriennyusa,,589,2025-04-03 04:28:05,2025-04-02 18:01:41
+,66369181,1886873638537764864,DeptofDefense,ASDMandRA,,26,2025-04-03 04:28:04,2025-04-02 18:01:39
+,50769180,16638965,IngrahamAngle,calleymeans,Premium,279356,2025-04-03 04:28:03,2025-04-02 18:01:38
+,50769180,1603540143872385026,IngrahamAngle,SenEricSchmitt,Government,14062,2025-04-03 04:28:03,2025-04-02 18:01:38
+,52544275,1879670389057474560,IvankaTrump,PressSec,Government,1040170,2025-04-03 04:28:03,2025-04-02 18:01:38
-,47253057,1690188478624194560,RogerJStoneJr,symph0mania,Premium,3085,2025-04-03 04:28:02,2025-04-02 18:01:38
+,47253057,1327323047385313281,RogerJStoneJr,SammiPolitics,Premium,2338,2025-04-03 04:28:02,2025-04-02 18:01:38
+,26637348,15047029,TulsiGabbard,jeffersonmorley,Premium,13835,2025-04-03 04:28:01,2025-04-02 18:01:35
+,26637348,1813545855028277248,TulsiGabbard,SteveWitkoff,Premium,58402,2025-04-03 04:28:01,2025-04-02 18:01:35
+,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-03 04:28:00,2025-04-02 18:01:35
+,5509762,1299777727147409409,SarahHuckabee,BrandonCopicWx,Premium,88376,2025-04-03 04:27:57,2025-04-02 18:01:31
+,1500867239674843143,1503914184899244035,JeffClarkUS,TheSaraTalks,Premium,42986,2025-04-02 18:01:54,2025-04-02 16:32:20
-,844732519966801921,1427755458127745030,karolineleavitt,ZFlawles1s,,3537,2025-04-02 18:01:51,2025-04-02 16:32:15
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-02 18:01:38,2025-04-02 16:31:59
+,1894121144967430144,58579942,DepPressSecDOD,mattgaetz,Premium,3362973,2025-04-02 16:32:45,2025-04-02 14:26:01
+,1883853671148167168,1904272894831812608,SecDuffy,USDOTRapid,Government,312,2025-04-02 16:32:32,2025-04-02 14:25:51
+,1882089668306427904,1860407815925334016,MikeWaltz47,SecretaryLCD,Government,1035,2025-04-02 16:32:30,2025-04-02 14:25:49
+,1542228578,76656706,JDVance,dannagal,,18677,2025-04-02 16:32:11,2025-04-02 14:25:35
+,58579942,22186148,mattgaetz,AGToddRokita,Government,15638,2025-04-02 16:32:00,2025-04-02 14:25:27
+,47253057,390216128,RogerJStoneJr,JCVD,Premium,420086,2025-04-02 16:31:59,2025-04-02 14:25:26
+,47253057,860719016838660097,RogerJStoneJr,skotfreezy,,54,2025-04-02 16:31:59,2025-04-02 14:25:26
+,1108472017144201216,1881450170065260544,TrumpWarRoom,Taylor47,Government,27746,2025-04-02 14:25:41,2025-04-02 12:54:36
+,1108472017144201216,1881479405458935808,TrumpWarRoom,Pfeiffer47,Government,17023,2025-04-02 14:25:41,2025-04-02 12:54:36
-,622310854,1465094099502088193,PaulIngrassia,DeepReadDan,,18892,2025-04-02 14:25:33,2025-04-02 12:54:29
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-02 12:54:22,2025-04-02 11:22:33
-,15745368,15803607,marcorubio,veitia,,1578,2025-04-02 10:25:02,2025-04-02 08:06:46
+,1500867239674843143,2789218668,JeffClarkUS,tangyoj,Premium,3273,2025-04-02 08:07:09,2025-04-02 05:34:17
+,44196397,843586794155196416,elonmusk,satofishi,Premium,45555,2025-04-02 08:06:51,2025-04-02 05:33:56
+,1901635213693784065,346088812,FBIDDBongino,FBIPittsburgh,Government,20847,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1901635213693784065,346098220,FBIDDBongino,FBINewOrleans,Government,25152,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1901635213693784065,347497444,FBIDDBongino,FBIMilwaukee,Government,23967,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1901635213693784065,349291489,FBIDDBongino,FBIJackson,Government,23909,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1901635213693784065,351136186,FBIDDBongino,FBIColumbia,Government,36898,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1901635213693784065,351148755,FBIDDBongino,FBICharlotte,Government,38479,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1894121144967430144,28576135,DepPressSecDOD,thejointstaff,Government,398479,2025-04-02 04:07:25,2025-04-01 20:08:11
+,1881454601041244161,25073877,HFields47,realDonaldTrump,Government,102445550,2025-04-02 04:07:12,2025-04-01 20:07:58
+,1881447582213550080,1380265270137257987,Scavino47,DeputySecState,Government,125124,2025-04-02 04:07:10,2025-04-01 20:07:57
-,1500867239674843143,2789218668,JeffClarkUS,tangyoj,Premium,3273,2025-04-02 04:07:06,2025-04-01 20:07:53
+,1500867239674843143,161163433,JeffClarkUS,EveKeneinan,Premium,14444,2025-04-02 04:07:06,2025-04-01 20:07:53
+,1500867239674843143,1075030262,JeffClarkUS,1ErinDavis,,1141,2025-04-02 04:07:06,2025-04-01 20:07:53
+,1344356576786866176,1478764379613061120,RepMTG,AlinaHabba,Premium,539417,2025-04-02 04:07:05,2025-04-01 20:07:52
+,880412538625810432,1886875846473879552,BillAckman,SecKennedy,Government,887738,2025-04-02 04:07:03,2025-04-01 20:07:50
-,720999142986792961,111932837,DOIWildlandFire,PetrifiedNPS,,94459,2025-04-02 04:07:00,2025-04-01 20:07:47
-,1377220027,111932837,InteriorMuseum,PetrifiedNPS,,94459,2025-04-02 04:06:57,2025-04-01 20:07:45
+,622310854,1465094099502088193,PaulIngrassia,DeepReadDan,,18892,2025-04-02 04:06:55,2025-04-01 20:07:43
-,275149069,111932837,USIndianAffairs,PetrifiedNPS,,94459,2025-04-02 04:06:54,2025-04-01 20:07:42
+,121147627,478246349,russvought,AntonioGracias,Premium,17513,2025-04-02 04:06:47,2025-04-01 20:07:40
-,140457196,111932837,BLMNational,PetrifiedNPS,,94459,2025-04-02 04:06:47,2025-04-01 20:07:40
-,109579534,381116529,EliseStefanik,ToddShimkus,,2620,2025-04-02 04:06:46,2025-04-01 20:07:38
+,109579534,10774652,EliseStefanik,theblaze,Business,1023257,2025-04-02 04:06:46,2025-04-01 20:07:38
+,58579942,121532017,mattgaetz,stella_immanuel,Premium,303493,2025-04-02 04:06:44,2025-04-01 20:07:37
-,47253057,1615733554918608897,RogerJStoneJr,Bad_3231,,255,2025-04-02 04:06:43,2025-04-01 20:07:35
+,39344374,936286246015418368,DonaldJTrumpJr,Hut8Corp,Business,43192,2025-04-02 04:06:41,2025-04-01 20:07:34
+,25101996,14776082,kimguilfoyle,ccadelago,Premium,26919,2025-04-02 04:06:40,2025-04-01 20:07:33
+,20179628,1879650942410481666,USDOL,POTUS,Government,2961759,2025-04-02 04:06:39,2025-04-01 20:07:32
+,20179628,1881451105454002176,USDOL,RapidResponse47,Government,838180,2025-04-02 04:06:39,2025-04-01 20:07:32
-,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-02 04:06:39,2025-04-01 20:07:33
-,18209334,111932837,usbr,PetrifiedNPS,,94459,2025-04-02 04:06:38,2025-04-01 20:07:31
+,1881524001412943872,814367737342328833,MargoMartin47,SecArmy,Government,124543,2025-04-01 20:07:59,2025-04-01 16:13:31
+,1881524001412943872,1883257372740591616,MargoMartin47,SecDef,Government,547764,2025-04-01 20:07:59,2025-04-01 16:13:31
+,1882089668306427904,772934961766608897,MikeWaltz47,NatalieJHarp,Premium,59144,2025-04-01 20:07:59,2025-04-01 16:13:31
+,1881454601041244161,789977198,HFields47,ChrisRuddyNMX,Premium,33445,2025-04-01 20:07:58,2025-04-01 16:13:30
-,1500867239674843143,1503914184899244035,JeffClarkUS,TheSaraTalks,Premium,42986,2025-04-01 20:07:53,2025-04-01 16:13:25
+,880412538625810432,21722318,BillAckman,willchamberlain,Premium,375129,2025-04-01 20:07:50,2025-04-01 16:13:22
+,826155076280545280,1738294722567794688,America1stWorks,TeamSchimel,Premium,21684,2025-04-01 20:07:49,2025-04-01 16:13:21
-,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-04-01 20:07:44,2025-04-01 16:13:16
-,523276626,44322763,BoHines,matthuang,Premium,152405,2025-04-01 20:07:42,2025-04-01 16:13:15
+,523276626,1894103144977895427,BoHines,WHOSTP47,Government,420,2025-04-01 20:07:42,2025-04-01 16:13:15
-,109579534,849996861578596356,EliseStefanik,LGSteamboatCo,,394,2025-04-01 20:07:38,2025-04-01 16:13:11
+,65522706,375852740,Linda_McMahon,SaraGonzalesTX,Premium,416171,2025-04-01 20:07:37,2025-04-01 16:13:09
-,66369181,989879686669926400,DeptofDefense,ArmyTrainingMgt,,619,2025-04-01 20:07:37,2025-04-01 16:13:10
-,47253057,856212103895670784,RogerJStoneJr,benjamin_allen8,Premium,349,2025-04-01 20:07:35,2025-04-01 16:13:08
+,39344374,224885878,DonaldJTrumpJr,ashergenoot,Premium,5719,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39344374,367964692,DonaldJTrumpJr,MattPrusak,,4977,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39344374,611313905,DonaldJTrumpJr,bigsuey,Premium,13864,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39344374,731207421180399617,DonaldJTrumpJr,mikehomkh,,376,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39344374,1654141225631350787,DonaldJTrumpJr,thekatfu,Premium,17111,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39344374,1899193217515765760,DonaldJTrumpJr,AmericanBTC,Business,3854,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39349894,367964692,EricTrump,MattPrusak,,4977,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39349894,611313905,EricTrump,bigsuey,Premium,13864,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39349894,731207421180399617,EricTrump,mikehomkh,,376,2025-04-01 20:07:34,2025-04-01 16:13:07
+,18166778,1869814916430888960,Jim_Jordan,RepBaumgartner,Government,1858,2025-04-01 20:07:31,2025-04-01 16:13:04
+,826155076280545280,297948413,America1stWorks,TriciaOhio,Premium,21963,2025-04-01 15:48:48,2025-04-01 14:20:06
-,2914515430,21800063,GOPMajorityWhip,Politico_Steve,,26875,2025-04-01 15:48:44,2025-04-01 14:20:03
+,88784440,15522251,SenMikeLee,bludworth,,1081,2025-04-01 15:48:36,2025-04-01 14:19:54
+,66369181,989879686669926400,DeptofDefense,ArmyTrainingMgt,,619,2025-04-01 15:48:35,2025-04-01 14:19:54
+,47253057,1885353378449911809,RogerJStoneJr,Born10521,,75,2025-04-01 15:48:34,2025-04-01 14:19:52
+,39344374,1060370282,DonaldJTrumpJr,SenMullin,Government,285675,2025-04-01 15:48:33,2025-04-01 14:19:51
+,23022687,15522251,tedcruz,bludworth,,1081,2025-04-01 15:48:31,2025-04-01 14:19:49
-,15745368,21800063,marcorubio,Politico_Steve,,26875,2025-04-01 15:48:28,2025-04-01 14:19:47
-,5509762,21800063,SarahHuckabee,Politico_Steve,,26875,2025-04-01 15:48:27,2025-04-01 14:19:46
+,1889069367394193408,1326229737551912960,SBA_Kelly,libsoftiktok,Premium,4352888,2025-04-01 13:48:31,2025-04-01 12:44:58
+,1889069367394193408,1904151906802372608,SBA_Kelly,BoHines47,,4,2025-04-01 13:48:31,2025-04-01 12:44:58
+,2847221717,1329891389430243330,JohnRatcliffe,StephenM,Premium,1095400,2025-04-01 13:48:14,2025-04-01 12:44:42
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-01 13:48:04,2025-04-01 12:44:31
+,47253057,569633907,RogerJStoneJr,smalwigwamlight,,3453,2025-04-01 13:48:04,2025-04-01 12:44:31
+,1881454601041244161,166252256,HFields47,ENERGY,Government,830524,2025-04-01 12:38:04,2025-04-01 12:02:33
-,1074480192,1405349869,SenTedCruz,compqueenmg,,57,2025-04-01 10:53:05,2025-04-01 08:49:32
-,47253057,296623148,RogerJStoneJr,Harvard_Turd,Premium,248,2025-04-01 10:52:58,2025-04-01 08:49:24
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-01 10:52:58,2025-04-01 08:49:24
+,14171401,282419632,mayemusk,thatsKAIZEN,Premium,286576,2025-04-01 10:52:47,2025-04-01 08:49:13
-,1500867239674843143,1813435096256466944,JeffClarkUS,IntheHeights176,,1489,2025-04-01 08:49:41,2025-04-01 06:56:20
+,47253057,2823519510,RogerJStoneJr,TenryoTheLight,Premium,16015,2025-04-01 08:49:24,2025-04-01 06:56:00
-,844732519966801921,1458066281043689473,karolineleavitt,fjb4587,,6144,2025-04-01 06:56:17,2025-04-01 03:54:41
-,622310854,1458066281043689473,PaulIngrassia,fjb4587,,6144,2025-04-01 06:56:11,2025-04-01 03:54:36
-,90480218,1458066281043689473,RichardGrenell,fjb4587,,6144,2025-04-01 06:56:07,2025-04-01 03:54:31
-,47253057,1458066281043689473,RogerJStoneJr,fjb4587,,6144,2025-04-01 06:56:00,2025-04-01 03:54:29
-,39344374,1458066281043689473,DonaldJTrumpJr,fjb4587,,6144,2025-04-01 06:55:59,2025-04-01 03:54:28
+,1900580278709477376,87761810,TaylorRogers47,dougmillsnyt,Premium,93989,2025-04-01 03:55:31,2025-03-31 20:21:32
+,1901635213693784065,351061965,FBIDDBongino,FBIDetroit,Government,36618,2025-04-01 03:55:31,2025-03-31 20:21:33
-,1881451105454002176,1881479405458935808,RapidResponse47,Pfeiffer47,Government,17023,2025-04-01 03:54:48,2025-03-31 20:21:19
-,1500867239674843143,988976745033486336,JeffClarkUS,turnedwife,Premium,53092,2025-04-01 03:54:44,2025-03-31 20:21:14
-,1500867239674843143,1430936885799518212,JeffClarkUS,ash_leyyy32,Premium,10591,2025-04-01 03:54:44,2025-03-31 20:21:14
+,1500867239674843143,1088510365640536065,JeffClarkUS,PaulJonna,Premium,2012,2025-04-01 03:54:44,2025-03-31 20:21:14
+,1500867239674843143,1645093848304041984,JeffClarkUS,PaulFamStan,,407,2025-04-01 03:54:44,2025-03-31 20:21:14
+,826065164504006657,347292182,mtgreenee,FBIAtlanta,Government,21272,2025-04-01 03:54:41,2025-03-31 20:21:10
-,1625493998,988976745033486336,KingsleyCortes,turnedwife,Premium,53092,2025-04-01 03:54:38,2025-03-31 20:21:07
+,701825647,122072832,SeanParnellUSA,MikeMckim,,5964,2025-04-01 03:54:36,2025-03-31 20:21:05
-,232901331,2874102076,dbongino,stclairashley,Premium,1119104,2025-04-01 03:54:35,2025-03-31 20:21:03
+,232901331,2697193014,dbongino,aaron_reitz,Premium,5231,2025-04-01 03:54:35,2025-03-31 20:21:03
+,232901331,1380265270137257987,dbongino,DeputySecState,Government,125124,2025-04-01 03:54:35,2025-03-31 20:21:03
+,90480218,19659605,RichardGrenell,DaveCoulier,Premium,252167,2025-04-01 03:54:31,2025-03-31 20:21:00
+,50769180,491719838,IngrahamAngle,TPUSA,Business,736726,2025-04-01 03:54:30,2025-03-31 20:20:58
-,58579942,1586115478891773953,mattgaetz,realmaxwright,Premium,1580,2025-04-01 03:54:30,2025-03-31 20:20:59
-,44783853,1314082928,HHSGov,NCIGlobalHealth,,9571,2025-04-01 03:54:29,2025-03-31 20:20:58
-,47253057,569633907,RogerJStoneJr,smalwigwamlight,,3453,2025-04-01 03:54:29,2025-03-31 20:20:58
-,47253057,860719016838660097,RogerJStoneJr,skotfreezy,,54,2025-04-01 03:54:29,2025-03-31 20:20:58
-,47253057,1522051963114131456,RogerJStoneJr,Pauly9633,,1416,2025-04-01 03:54:29,2025-03-31 20:20:58
