Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
-,19739126,1563316176717246464,SpeakerMcCarthy,RepFinstad,Government,4519,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1569863297633058818,SpeakerMcCarthy,RepSempolinski,,224,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1578455747263766528,SpeakerMcCarthy,RepHageman,Government,63562,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1582466002113249282,SpeakerMcCarthy,TheFP,Business,340438,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1583530102297600000,SpeakerMcCarthy,RepLCD,Government,6758,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1588581125177442305,SpeakerMcCarthy,RepLaLota,Government,7351,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1589986640587640834,SpeakerMcCarthy,Riley_Gaines_,Premium,1517214,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1590372047015886853,SpeakerMcCarthy,RepMikeLawler,Government,21157,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1590396129094647814,SpeakerMcCarthy,RepMonicaDLC,Government,6227,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1598778014401269760,SpeakerMcCarthy,RepVanOrden,Government,6159,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1601030771124408325,SpeakerMcCarthy,RepMikeCollins,Government,118295,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1602748099792879616,SpeakerMcCarthy,RepChuckEdwards,Government,4946,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1602751001756311556,SpeakerMcCarthy,RepWPH,Government,55370,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1602757312539680770,SpeakerMcCarthy,RepWilliams,Government,6771,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1602788004749344768,SpeakerMcCarthy,RepEzell,Government,4468,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1603028043454447621,SpeakerMcCarthy,RepLuttrell,Government,33138,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1603110823014141952,SpeakerMcCarthy,RepOgles,Government,49101,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1603514304354983941,SpeakerMcCarthy,RepRussellFry,Government,14490,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1603530970593775616,SpeakerMcCarthy,RepCiscomani,Government,9967,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1603694348725526528,SpeakerMcCarthy,RepHouchin,Government,5451,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1604927550081359875,SpeakerMcCarthy,RepAaronBean,Government,6480,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1605275643523891201,SpeakerMcCarthy,RepJenKiggans,Government,9574,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1605665632858607617,SpeakerMcCarthy,RepRudyYakym,Government,6869,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1606342594765590528,SpeakerMcCarthy,RepEricBurlison,Government,45355,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1607422757670641665,SpeakerMcCarthy,CongressmanKean,Government,7143,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1608215359462559746,SpeakerMcCarthy,RepDesposito,Premium,10587,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1608230657796227072,SpeakerMcCarthy,RepLaurelLee,Government,10575,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1608891205902794753,SpeakerMcCarthy,RepEliCrane,Government,133557,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1609056891547668480,SpeakerMcCarthy,RepJames,Government,24859,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1610323831809363971,SpeakerMcCarthy,ZachNunn,Government,5877,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1610356961475809280,SpeakerMcCarthy,RepKiley,Government,14176,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1610383926446489600,SpeakerMcCarthy,RepMaxMiller,Government,6628,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1610689483929780225,SpeakerMcCarthy,RepMcCormick,Government,40400,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1611138873496637440,SpeakerMcCarthy,RepMillsPress,Government,51406,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1611396007111057408,SpeakerMcCarthy,RepLangworthy,Government,8711,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1612430165585416192,SpeakerMcCarthy,RepKeithSelf,Government,31918,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1612483604071727104,SpeakerMcCarthy,RepMarkAlford,Government,12927,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1615397155027525633,SpeakerMcCarthy,RepSantosNY03,Government,18309,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1619059471484948480,SpeakerMcCarthy,committeeonccp,Government,36376,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1621253529032687616,SpeakerMcCarthy,Weaponization,Government,76565,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1625156901477531648,SpeakerMcCarthy,arc_forum,Premium,63433,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1846944843563507712,SpeakerMcCarthy,ALFAinstitute,Business,1167,2025-03-11 19:46:23,2025-03-11 17:24:31
+,109579534,1897449624467857411,EliseStefanik,ArgamaniNoa,Premium,16335,2025-03-11 17:24:37,2025-03-11 16:17:04
+,58579942,1107421968578433024,mattgaetz,mataneven,Premium,238816,2025-03-11 17:24:35,2025-03-11 16:17:02
+,58579942,1602864959070900224,mattgaetz,RichAStern,Premium,7257,2025-03-11 17:24:35,2025-03-11 16:17:02
+,58579942,1882543731179495424,mattgaetz,epaleezeldin,Government,194700,2025-03-11 17:24:35,2025-03-11 16:17:02
-,1881451105454002176,39384517,RapidResponse47,ICEgov,Government,843515,2025-03-11 16:17:19,2025-03-11 15:01:25
-,1881451105454002176,66369181,RapidResponse47,DeptofDefense,Government,6653411,2025-03-11 16:17:19,2025-03-11 15:01:25
-,1881451105454002176,73181712,RapidResponse47,TheJusticeDept,Government,2159303,2025-03-11 16:17:19,2025-03-11 15:01:25
-,1881451105454002176,814367737342328833,RapidResponse47,SecArmy,Government,124543,2025-03-11 16:17:19,2025-03-11 15:01:25
+,826155076280545280,1856751787644260354,America1stWorks,DOGE,Government,4725834,2025-03-11 16:17:11,2025-03-11 15:01:18
-,58579942,252784077,mattgaetz,MichelleYErtel,Premium,1820,2025-03-11 16:17:02,2025-03-11 15:01:10
-,47253057,252784077,RogerJStoneJr,MichelleYErtel,Premium,1820,2025-03-11 16:17:01,2025-03-11 15:01:09
+,592730371,1010901148008681478,JackPosobiec,default_friend,Premium,50445,2025-03-11 15:01:14,2025-03-11 12:48:18
-,232901331,1616878609897230336,dbongino,GuitarAnon17,,4827,2025-03-11 15:01:13,2025-03-11 12:48:17
+,90480218,1339032784417947648,RichardGrenell,darren_stallcup,Premium,45782,2025-03-11 15:01:11,2025-03-11 12:48:15
-,47253057,1552260066492940288,RogerJStoneJr,TruthGypsy13,Premium,2840,2025-03-11 15:01:09,2025-03-11 12:48:13
-,47253057,1604620153022455808,RogerJStoneJr,Cumala_Sux1,Premium,17866,2025-03-11 12:48:13,2025-03-11 09:58:37
+,47253057,1552260066492940288,RogerJStoneJr,TruthGypsy13,Premium,2840,2025-03-11 09:58:37,2025-03-11 06:45:27
-,620571475,29658469,DanScavino,MillerStream,Premium,126390,2025-03-11 05:46:14,2025-03-11 04:43:19
+,1879651867288018944,1879670389057474560,FLOTUS,PressSec,Government,1040170,2025-03-11 04:43:30,2025-03-10 20:22:57
+,1879651867288018944,1881447582213550080,FLOTUS,Scavino47,Government,248437,2025-03-11 04:43:30,2025-03-10 20:22:57
+,1879651867288018944,1881449011368095744,FLOTUS,StevenCheung47,Government,80174,2025-03-11 04:43:30,2025-03-10 20:22:57
+,1879651867288018944,1881456627708280832,FLOTUS,StephenMiller47,Government,20210,2025-03-11 04:43:30,2025-03-10 20:22:57
+,1879651867288018944,1894822897257943040,FLOTUS,SLOTUS,Government,56777,2025-03-11 04:43:30,2025-03-10 20:22:57
+,826065164504006657,567562934,mtgreenee,SteaknShake,Premium,399512,2025-03-11 04:43:24,2025-03-10 20:22:51
+,826155076280545280,4833263702,America1stWorks,LChavezDeRemer,,22726,2025-03-11 04:43:24,2025-03-10 20:22:51
-,844732519966801921,389778359,karolineleavitt,MarkEglinton,Premium,20711,2025-03-11 04:43:24,2025-03-10 20:22:52
-,1625493998,389778359,KingsleyCortes,MarkEglinton,Premium,20711,2025-03-11 04:43:21,2025-03-10 20:22:48
+,1625493998,1881454038539018240,KingsleyCortes,KushDesai47,Government,1737,2025-03-11 04:43:21,2025-03-10 20:22:48
-,592730371,1010901148008681478,JackPosobiec,default_friend,Premium,50445,2025-03-11 04:43:19,2025-03-10 20:22:47
-,166990746,389778359,MonicaCrowley,MarkEglinton,Premium,20711,2025-03-11 04:43:18,2025-03-10 20:22:45
+,166990746,1894822897257943040,MonicaCrowley,SLOTUS,Government,56777,2025-03-11 04:43:18,2025-03-10 20:22:45
+,216881337,1719029058002968576,RandPaul,RubinReportShow,Premium,27542,2025-03-11 04:43:18,2025-03-10 20:22:46
-,47253057,360728030,RogerJStoneJr,Vizekonig,,271,2025-03-11 04:43:15,2025-03-10 20:22:42
-,47253057,1630444920342212609,RogerJStoneJr,elon_daily9,Premium,2223,2025-03-11 04:43:15,2025-03-10 20:22:42
+,26637348,1894822897257943040,TulsiGabbard,SLOTUS,Government,56777,2025-03-11 04:43:13,2025-03-10 20:22:41
+,15506669,1206706835429953536,JeffBezos,cheafofstaff,,28175,2025-03-11 04:43:11,2025-03-10 20:22:38
+,1201670995435646976,15134240,laurenboebert,NIH,Government,1718363,2025-03-11 01:12:43,2025-03-10 20:22:53
-,1589986640587640834,389778359,Riley_Gaines_,MarkEglinton,Premium,20711,2025-03-10 22:49:16,2025-03-10 20:22:55
+,1887168335160184832,1894822897257943040,SecretaryTurner,SLOTUS,Government,56777,2025-03-10 20:23:00,2025-03-10 19:08:58
+,1889464666885382144,1813545855028277248,DNIGabbard,SteveWitkoff,Premium,58402,2025-03-10 20:23:00,2025-03-10 19:08:58
+,1889464666885382144,1894822897257943040,DNIGabbard,SLOTUS,Government,56777,2025-03-10 20:23:00,2025-03-10 19:08:58
+,1879670389057474560,991675273610514432,PressSec,aboehler,Premium,33180,2025-03-10 20:22:57,2025-03-10 19:08:55
+,844732519966801921,389778359,karolineleavitt,MarkEglinton,Premium,20711,2025-03-10 20:22:52,2025-03-10 19:08:50
+,1625493998,389778359,KingsleyCortes,MarkEglinton,Premium,20711,2025-03-10 20:22:48,2025-03-10 19:08:47
+,166990746,389778359,MonicaCrowley,MarkEglinton,Premium,20711,2025-03-10 20:22:45,2025-03-10 19:08:44
+,14171401,56413858,mayemusk,FoxBusiness,Premium,890091,2025-03-10 20:22:38,2025-03-10 19:08:37
+,1589986640587640834,389778359,Riley_Gaines_,MarkEglinton,Premium,20711,2025-03-10 20:00:30,2025-03-10 19:08:53
+,1881451105454002176,1894822897257943040,RapidResponse47,SLOTUS,Government,56777,2025-03-10 19:08:56,2025-03-10 15:04:18
+,1879644163769335808,1894822897257943040,WhiteHouse,SLOTUS,Government,56777,2025-03-10 19:08:55,2025-03-10 15:04:16
+,1879652428490149888,1894822897257943040,VP,SLOTUS,Government,56777,2025-03-10 19:08:55,2025-03-10 15:04:17
+,1625493998,1894822897257943040,KingsleyCortes,SLOTUS,Government,56777,2025-03-10 19:08:47,2025-03-10 15:04:08
-,1074480192,96063461,SenTedCruz,snoopuhh,,784,2025-03-10 19:08:46,2025-03-10 15:04:07
+,58579942,325111978,mattgaetz,TiffanyFong_,Premium,332947,2025-03-10 19:08:42,2025-03-10 15:04:01
-,47253057,850171939419238402,RogerJStoneJr,mindtrixjedi,,842,2025-03-10 19:08:41,2025-03-10 15:04:00
+,47253057,91580703,RogerJStoneJr,timparlatore,Premium,12430,2025-03-10 19:08:41,2025-03-10 15:04:00
+,29495695,2388040357,KLoeffler,CarloniBrittany,,2012,2025-03-10 19:08:40,2025-03-10 15:03:58
+,1074480192,1405349869,SenTedCruz,compqueenmg,,57,2025-03-10 13:27:29,2025-03-10 04:40:31
-,432895323,27361199,LindseyGrahamSC,ashley4031,,281,2025-03-10 13:27:28,2025-03-10 04:40:29
+,232901331,1249148165112160257,dbongino,EYakoby,Premium,96306,2025-03-10 13:27:27,2025-03-10 04:40:29
+,93755660,1863271160747610112,PamBondi,Kash_Patel,Government,1418763,2025-03-10 13:27:25,2025-03-10 04:40:27
-,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-03-10 13:27:22,2025-03-10 04:40:24
-,47253057,1862579154706636800,RogerJStoneJr,ScorpioGwen1967,,136,2025-03-10 13:27:22,2025-03-10 04:40:24
-,47253057,1885353378449911809,RogerJStoneJr,Born10521,,75,2025-03-10 13:27:22,2025-03-10 04:40:24
+,47253057,314057401,RogerJStoneJr,jcp1983jcp,,451,2025-03-10 13:27:22,2025-03-10 04:40:24
+,47253057,1482189638806630402,RogerJStoneJr,georgecurator,Premium,218,2025-03-10 13:27:22,2025-03-10 04:40:24
+,47253057,1519126440159105026,RogerJStoneJr,Murphyms73,Premium,245,2025-03-10 13:27:22,2025-03-10 04:40:24
+,47253057,1793105234069159937,RogerJStoneJr,veritasalerts,Premium,2248,2025-03-10 13:27:22,2025-03-10 04:40:24
+,1881447582213550080,19667766,Scavino47,Southcom,Government,265035,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,24112747,Scavino47,INDOPACOM,Government,379956,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,25159286,Scavino47,CENTCOM,Government,800228,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,28468549,Scavino47,USPacificFleet,Government,338887,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,31310158,Scavino47,USNationalGuard,Government,716827,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,73181712,Scavino47,TheJusticeDept,Government,2159303,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,90480218,Scavino47,RichardGrenell,Premium,1778291,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,232901331,Scavino47,dbongino,Premium,6756474,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,234498907,Scavino47,ArtinEmbassies,Government,4447,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,292342774,Scavino47,USFleetForces,Government,161136,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,393562221,Scavino47,USDOT,Government,277967,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,1018222248,Scavino47,USSOCOM,Government,151869,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,1856751787644260354,Scavino47,DOGE,Government,4725834,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,1877770071746977792,Scavino47,JakeSchneider47,Government,7801,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,1881454601041244161,Scavino47,HFields47,Government,28094,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,1881455270347546624,Scavino47,JamesBlair47,Government,6762,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,1882110939022970880,Scavino47,BrianHughes47,Government,5691,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,1889473613881024513,Scavino47,DNIspox,Government,9366,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1881447582213550080,1893005720548712449,Scavino47,WHOMB,Government,3976,2025-03-10 04:40:41,2025-03-09 18:55:05
+,1863271160747610112,17764377,Kash_Patel,MMAFighting,Business,1551924,2025-03-10 04:40:40,2025-03-09 18:55:03
+,1863271160747610112,430422376,Kash_Patel,HelpBobLevinson,Premium,3578,2025-03-10 04:40:40,2025-03-09 18:55:03
+,1539141562692665344,1889069367394193408,BrookeLRollins,SBA_Kelly,Government,92998,2025-03-10 04:40:39,2025-03-09 18:55:02
+,1326229737551912960,1817441695396773888,libsoftiktok,SchoolPrEDatOrs,Premium,5437,2025-03-10 04:40:37,2025-03-09 18:55:00
+,844732519966801921,2278493905,karolineleavitt,G_Slattery,Premium,3613,2025-03-10 04:40:35,2025-03-09 18:54:58
+,818948638890217473,1891546696028413952,FmrRepMattGaetz,pfigueiredo08,Premium,135136,2025-03-10 04:40:34,2025-03-09 18:54:57
+,1625493998,1244695854935654400,KingsleyCortes,DoD_USD_PR,Government,2912,2025-03-10 04:40:32,2025-03-09 18:54:55
+,1625493998,1374836717337841670,KingsleyCortes,midwesterneur,,12404,2025-03-10 04:40:32,2025-03-09 18:54:55
+,620571475,234498907,DanScavino,ArtinEmbassies,Government,4447,2025-03-10 04:40:30,2025-03-09 18:54:53
+,121147627,1374836717337841670,russvought,midwesterneur,,12404,2025-03-10 04:40:28,2025-03-09 18:54:51
-,166990746,66857272,MonicaCrowley,kenduffynews,,4223,2025-03-10 04:40:28,2025-03-09 18:54:51
+,166990746,2394835712,MonicaCrowley,SholdonDaniels,Premium,54087,2025-03-10 04:40:28,2025-03-09 18:54:51
+,90480218,1803621664837738505,RichardGrenell,frandalorian,Premium,10712,2025-03-10 04:40:27,2025-03-09 18:54:49
+,93755660,1666444182330769409,PamBondi,paytonmcnabb_,Premium,38050,2025-03-10 04:40:27,2025-03-09 18:54:49
-,47253057,1202630675725258754,RogerJStoneJr,captainnarc700,Premium,16555,2025-03-10 04:40:24,2025-03-09 19:44:43
+,47253057,15745368,RogerJStoneJr,marcorubio,Government,4775621,2025-03-10 04:40:24,2025-03-09 19:44:43
+,47253057,22275683,RogerJStoneJr,timanstine,Premium,360,2025-03-10 04:40:24,2025-03-09 19:44:43
+,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-03-10 04:40:24,2025-03-09 19:44:43
+,47253057,1039216164864516096,RogerJStoneJr,USAelectricguy,,203,2025-03-10 04:40:24,2025-03-09 19:44:43
+,47253057,1295578593834291200,RogerJStoneJr,WillieDMack1,Premium,38466,2025-03-10 04:40:24,2025-03-09 19:44:43
+,47253057,1529590903341318144,RogerJStoneJr,DemarcoCapone,,2595,2025-03-10 04:40:24,2025-03-09 19:44:43
+,47253057,1771322692857475072,RogerJStoneJr,Patriotsfnm,,437,2025-03-10 04:40:24,2025-03-09 19:44:43
+,47253057,1798125623711293440,RogerJStoneJr,MrsBeard01,,365,2025-03-10 04:40:24,2025-03-09 19:44:43
+,47253057,1847652521348911106,RogerJStoneJr,MistyMayFreedom,,412,2025-03-10 04:40:24,2025-03-09 19:44:43
+,26637348,15912890,TulsiGabbard,Ayaan,Premium,557464,2025-03-10 04:40:22,2025-03-09 20:14:01
+,26637348,2332354080,TulsiGabbard,SandraSmithFox,Premium,291199,2025-03-10 04:40:22,2025-03-09 20:14:01
+,26637348,1813437033680969728,TulsiGabbard,DanBurmawy,Premium,23585,2025-03-10 04:40:22,2025-03-09 20:14:01
-,29495695,4638676103,KLoeffler,hampmurphy,,496,2025-03-10 04:40:22,2025-03-09 18:54:45
-,47253057,1703772100555608064,RogerJStoneJr,SKatzchen781426,,125,2025-03-09 19:44:43,2025-03-09 18:54:47
+,1326229737551912960,1883283813276770304,libsoftiktok,Sec_Noem,Government,545074,2025-03-09 18:55:00,2025-03-09 15:02:15
+,818948638890217473,982741076975878144,FmrRepMattGaetz,d_Vick12,Premium,8133,2025-03-09 18:54:57,2025-03-09 15:02:12
+,818948638890217473,1420888428795809794,FmrRepMattGaetz,15poundstogo,Premium,40347,2025-03-09 18:54:57,2025-03-09 15:02:12
-,1542228578,558987567,JDVance,johngraves9,,3188,2025-03-09 18:54:54,2025-03-09 15:29:28
+,232901331,1420888428795809794,dbongino,15poundstogo,Premium,40347,2025-03-09 18:54:52,2025-03-09 15:02:07
+,232901331,1883691197832572928,dbongino,statedeptspox,Government,144412,2025-03-09 18:54:52,2025-03-09 15:02:07
+,47253057,1420888428795809794,RogerJStoneJr,15poundstogo,Premium,40347,2025-03-09 18:54:47,2025-03-09 15:02:03
+,26637348,830219401995677696,TulsiGabbard,TomaszFroelich,Government,42881,2025-03-09 18:54:45,2025-03-09 15:02:01
+,25101996,1420888428795809794,kimguilfoyle,15poundstogo,Premium,40347,2025-03-09 18:54:44,2025-03-09 15:02:00
+,1863271160747610112,1066878775873495042,Kash_Patel,AnkalaevM,,32188,2025-03-09 15:02:18,2025-03-09 06:52:17
+,1616897762142097408,1326229737551912960,RealTomHoman,libsoftiktok,Premium,4352888,2025-03-09 15:02:17,2025-03-09 06:52:16
-,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-03-09 06:52:00,2025-03-09 05:51:31
-,818948638890217473,1420888428795809794,FmrRepMattGaetz,15poundstogo,Premium,40347,2025-03-09 05:51:41,2025-03-09 04:11:29
-,232901331,1420888428795809794,dbongino,15poundstogo,Premium,40347,2025-03-09 05:51:37,2025-03-09 04:11:24
-,47253057,1420888428795809794,RogerJStoneJr,15poundstogo,Premium,40347,2025-03-09 05:51:31,2025-03-09 04:11:19
+,47253057,68712576,RogerJStoneJr,CarlosBolsonaro,Premium,3927211,2025-03-09 05:51:31,2025-03-09 04:11:19
-,25101996,1420888428795809794,kimguilfoyle,15poundstogo,Premium,40347,2025-03-09 05:51:29,2025-03-09 04:11:17
+,1881447582213550080,1883691197832572928,Scavino47,statedeptspox,Government,144412,2025-03-09 04:11:37,2025-03-08 20:13:11
+,1518709627927633920,4889539601,PeteHegseth,infantrydort,Premium,11081,2025-03-09 04:11:34,2025-03-08 20:13:07
+,1227799690579718144,101852818,VivekGRamaswamy,Eric_Schmitt,Government,199294,2025-03-09 04:11:32,2025-03-08 20:13:06
+,620571475,1279551125264445448,DanScavino,rookisaacman,Premium,311385,2025-03-09 04:11:26,2025-03-08 20:12:59
+,121147627,3496929734,russvought,bradleyajaye,Premium,4600,2025-03-09 04:11:23,2025-03-08 20:12:57
+,121147627,1237734096312455170,russvought,CharyssaParent,Premium,4990,2025-03-09 04:11:23,2025-03-08 20:12:57
+,121147627,1886875846473879552,russvought,SecKennedy,Government,887738,2025-03-09 04:11:23,2025-03-08 20:12:57
+,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-03-09 04:11:19,2025-03-08 21:43:09
+,47253057,3236273852,RogerJStoneJr,MannyXUSA,Premium,683,2025-03-09 04:11:19,2025-03-08 21:43:09
+,26637348,1367531,TulsiGabbard,FoxNews,Premium,25893973,2025-03-09 04:11:17,2025-03-08 22:12:37
+,26637348,38495835,TulsiGabbard,marklevinshow,Premium,4757936,2025-03-09 04:11:17,2025-03-08 22:12:37
-,5509762,21146712,SarahHuckabee,Marci_Manley,,2747,2025-03-09 04:11:13,2025-03-08 20:12:46
+,5509762,168714287,SarahHuckabee,buttkicker7,,218263,2025-03-09 04:11:13,2025-03-08 20:12:46
+,109579534,3107509399,EliseStefanik,canarymission,Business,73624,2025-03-08 20:12:56,2025-03-08 16:56:34
+,93755660,50769180,PamBondi,IngrahamAngle,Premium,5201893,2025-03-08 16:49:50,2025-03-08 15:54:52
+,1137701,2914515430,DavidSacks,GOPMajorityWhip,Government,114728,2025-03-08 16:49:39,2025-03-08 15:54:41
-,47253057,2282494952,RogerJStoneJr,BlindFaithBook,Premium,4035,2025-03-08 15:54:48,2025-03-08 14:34:24
+,93755660,65522706,PamBondi,Linda_McMahon,Premium,171902,2025-03-08 14:34:28,2025-03-08 10:10:11
